SolarPanelModel,Efficiency,MaterialTechnology,InstallationCost,InverterCost,MountingRackingSystem,GovernmentIncentive,GeographicLocation,LocalRegulationsCost,Warranty,FinancingOption
PanelC,25,Thin-Film,3,683,985,Fixed,1125,HighSolarIrradiance,663,29,PPA
PanelC,16,Monocrystalline,2,807,1130,Tracking,1146,HighSolarIrradiance,503,29,Lease
PanelC,17,Polycrystalline,2,626,1016,Fixed,1093,LowSolarIrradiance,591,27,Loan
PanelC,17,Polycrystalline,3,1120,880,Fixed,872,LowSolarIrradiance,669,30,Loan
PanelB,23,Monocrystalline,2,653,1000,Fixed,1147,LowSolarIrradiance,668,21,Loan
PanelC,16,Polycrystalline,2,501,960,Tracking,971,ModerateSolarIrradiance,661,21,Lease
PanelB,25,Polycrystalline,3,955,831,Fixed,848,ModerateSolarIrradiance,524,27,PPA
PanelA,17,Polycrystalline,2,582,811,Fixed,988,LowSolarIrradiance,588,20,PPA
PanelA,22,Monocrystalline,3,1111,1111,Tracking,1181,HighSolarIrradiance,686,26,PPA
PanelA,25,Thin-Film,3,710,863,Tracking,961,LowSolarIrradiance,602,25,Lease
PanelC,20,Monocrystalline,2,1132,1022,Fixed,885,ModerateSolarIrradiance,687,24,Loan
PanelB,21,Monocrystalline,3,1041,1110,Fixed,1122,HighSolarIrradiance,549,21,Loan
PanelA,16,Polycrystalline,3,611,1018,Tracking,1089,LowSolarIrradiance,640,26,Lease
PanelA,18,Thin-Film,3,795,1132,Tracking,968,LowSolarIrradiance,700,26,Lease
PanelA,23,Thin-Film,3,1068,911,Fixed,818,ModerateSolarIrradiance,510,30,PPA
PanelA,16,Monocrystalline,3,1000,926,Fixed,1061,HighSolarIrradiance,676,25,Lease
PanelB,16,Monocrystalline,2,690,957,Tracking,948,ModerateSolarIrradiance,648,21,Loan
PanelA,21,Monocrystalline,2,952,949,Fixed,844,HighSolarIrradiance,527,21,Loan
PanelC,18,Monocrystalline,2,694,1108,Tracking,1007,ModerateSolarIrradiance,666,30,Loan
PanelC,15,Thin-Film,2,512,879,Fixed,1152,ModerateSolarIrradiance,691,23,PPA
PanelC,25,Thin-Film,2,1185,1129,Tracking,839,HighSolarIrradiance,509,26,Loan
PanelA,16,Polycrystalline,2,1004,1145,Fixed,810,LowSolarIrradiance,545,23,Loan
PanelB,23,Polycrystalline,2,524,808,Tracking,1052,LowSolarIrradiance,633,20,Loan
PanelC,21,Monocrystalline,3,1026,990,Tracking,1094,HighSolarIrradiance,617,29,PPA
PanelC,16,Thin-Film,3,710,999,Tracking,826,HighSolarIrradiance,645,26,Loan
PanelB,22,Polycrystalline,3,956,1125,Tracking,1151,ModerateSolarIrradiance,643,28,Loan
PanelA,24,Thin-Film,3,1090,996,Tracking,928,LowSolarIrradiance,635,24,PPA
PanelA,18,Polycrystalline,2,1081,989,Tracking,939,LowSolarIrradiance,526,26,PPA
PanelA,19,Thin-Film,3,810,967,Tracking,898,HighSolarIrradiance,615,27,PPA
PanelB,24,Monocrystalline,3,981,1140,Fixed,895,LowSolarIrradiance,664,29,PPA
PanelC,17,Monocrystalline,3,1129,1005,Tracking,1069,ModerateSolarIrradiance,668,24,PPA
PanelC,24,Monocrystalline,2,560,1074,Tracking,876,LowSolarIrradiance,604,27,Lease
PanelA,15,Polycrystalline,3,555,1013,Fixed,1053,LowSolarIrradiance,665,27,PPA
PanelC,20,Monocrystalline,3,783,1044,Tracking,972,LowSolarIrradiance,516,30,Loan
PanelB,18,Polycrystalline,2,1118,894,Tracking,918,ModerateSolarIrradiance,653,28,Loan
PanelB,24,Thin-Film,2,711,988,Fixed,945,HighSolarIrradiance,660,30,Lease
PanelA,23,Polycrystalline,3,800,1052,Tracking,910,LowSolarIrradiance,600,21,Loan
PanelC,15,Monocrystalline,2,1145,897,Fixed,919,ModerateSolarIrradiance,691,24,Lease
PanelC,21,Polycrystalline,2,951,1171,Fixed,1033,LowSolarIrradiance,641,27,PPA
PanelC,21,Thin-Film,2,683,1133,Tracking,926,LowSolarIrradiance,682,30,PPA
PanelC,23,Thin-Film,3,843,855,Tracking,835,ModerateSolarIrradiance,648,20,Loan
PanelC,24,Polycrystalline,2,1172,832,Fixed,844,HighSolarIrradiance,678,22,Lease
PanelB,17,Polycrystalline,3,567,1034,Tracking,1029,LowSolarIrradiance,530,21,Loan
PanelC,16,Polycrystalline,3,1102,912,Fixed,993,HighSolarIrradiance,652,28,Lease
PanelA,16,Polycrystalline,3,1198,870,Fixed,1022,LowSolarIrradiance,556,28,Lease
PanelA,23,Monocrystalline,2,904,1065,Fixed,1159,LowSolarIrradiance,696,26,PPA
PanelC,19,Monocrystalline,3,884,1014,Tracking,1019,LowSolarIrradiance,617,23,Lease
PanelA,22,Polycrystalline,2,802,1045,Fixed,930,LowSolarIrradiance,558,26,Loan
PanelA,21,Polycrystalline,3,1127,990,Fixed,1079,LowSolarIrradiance,685,23,Lease
PanelA,21,Monocrystalline,3,1024,1166,Fixed,1082,ModerateSolarIrradiance,636,24,PPA
PanelB,23,Thin-Film,2,1178,1018,Tracking,1085,LowSolarIrradiance,593,28,Loan
PanelC,25,Polycrystalline,3,1092,821,Tracking,814,HighSolarIrradiance,569,24,Loan
PanelB,25,Monocrystalline,3,551,1164,Fixed,889,LowSolarIrradiance,542,20,Loan
PanelC,25,Monocrystalline,2,765,1052,Fixed,952,LowSolarIrradiance,535,23,Loan
PanelB,25,Monocrystalline,2,918,916,Tracking,903,HighSolarIrradiance,615,20,Loan
PanelB,23,Thin-Film,3,759,819,Tracking,1021,HighSolarIrradiance,595,23,PPA
PanelA,22,Polycrystalline,2,904,1059,Tracking,1043,ModerateSolarIrradiance,588,24,Lease
PanelC,19,Thin-Film,2,803,851,Fixed,868,HighSolarIrradiance,502,29,Lease
PanelB,23,Thin-Film,2,625,1101,Tracking,1064,ModerateSolarIrradiance,583,20,Lease
PanelC,19,Monocrystalline,2,1034,1129,Tracking,1124,LowSolarIrradiance,661,21,Lease
PanelA,21,Thin-Film,3,524,810,Tracking,897,LowSolarIrradiance,507,27,Loan
PanelC,15,Polycrystalline,3,584,1116,Tracking,996,HighSolarIrradiance,531,30,PPA
PanelA,15,Polycrystalline,2,1150,1122,Fixed,1149,HighSolarIrradiance,652,25,Lease
PanelA,20,Monocrystalline,2,960,1110,Tracking,1094,HighSolarIrradiance,677,30,Lease
PanelA,20,Monocrystalline,2,806,885,Fixed,1134,ModerateSolarIrradiance,620,28,Lease
PanelC,23,Thin-Film,3,834,1159,Tracking,1140,ModerateSolarIrradiance,571,30,PPA
PanelA,22,Polycrystalline,3,837,1092,Fixed,1009,LowSolarIrradiance,511,29,PPA
PanelC,25,Monocrystalline,3,1001,963,Tracking,1157,LowSolarIrradiance,678,20,Lease
PanelB,15,Thin-Film,2,783,1141,Tracking,1108,ModerateSolarIrradiance,530,23,PPA
PanelC,25,Polycrystalline,2,786,1056,Fixed,894,ModerateSolarIrradiance,556,24,PPA
PanelA,20,Thin-Film,3,577,880,Fixed,861,ModerateSolarIrradiance,676,27,PPA
PanelA,21,Thin-Film,2,877,964,Fixed,1074,HighSolarIrradiance,642,22,Loan
PanelA,20,Thin-Film,2,983,916,Fixed,854,HighSolarIrradiance,561,29,Loan
PanelB,24,Thin-Film,2,601,847,Fixed,975,ModerateSolarIrradiance,691,27,PPA
PanelB,25,Thin-Film,2,1194,1036,Tracking,999,ModerateSolarIrradiance,577,25,PPA
PanelC,21,Monocrystalline,3,1024,1024,Fixed,1128,LowSolarIrradiance,559,23,Loan
PanelA,24,Thin-Film,3,764,801,Fixed,891,HighSolarIrradiance,576,29,PPA
PanelA,15,Polycrystalline,2,594,1099,Fixed,839,LowSolarIrradiance,612,25,Loan
PanelA,16,Polycrystalline,2,930,856,Fixed,1035,HighSolarIrradiance,631,25,Lease
PanelA,18,Monocrystalline,3,783,1054,Fixed,887,ModerateSolarIrradiance,656,25,PPA
